All-Star Baseball 2005,1,1,0,http://videogames.pricecharting.com/game/playstation-2/all-star-baseball-2005 
Alone in the Dark,1,2,1,http://videogames.pricecharting.com/game/playstation-2/alone-in-the-dark 
Alter Echo,1,1,0,http://videogames.pricecharting.com/game/playstation-2/alter-echo 
Altered Beast,,,,http://videogames.pricecharting.com/game/playstation-2/altered-beast- 
Alvin And The Chipmunks The Game,2,1,1,http://videogames.pricecharting.com/game/playstation-2/alvin-and-the-chipmunks-the-game 
American Chopper,1,4,0,http://videogames.pricecharting.com/game/playstation-2/american-chopper 
American Chopper 2 Full Throttle,1,1,0,http://videogames.pricecharting.com/game/playstation-2/american-chopper-2-full-throttle 
American Idol,1,1,0,http://videogames.pricecharting.com/game/playstation-2/american-idol 
Americas Army Rise of a Soldier,1,1,1,http://videogames.pricecharting.com/game/playstation-2/americas-army-rise-of-a-soldier 
AMF Xtreme Bowling,1,1,1,http://videogames.pricecharting.com/game/playstation-2/amf-xtreme-bowling 
Amplitude,4,8,1,http://videogames.pricecharting.com/game/playstation-2/amplitude 
And 1 Streetball,2,4,1,http://videogames.pricecharting.com/game/playstation-2/and-1-streetball 
Ant Bully,1,1,0,http://videogames.pricecharting.com/game/playstation-2/ant-bully 
Antz Extreme Racing,1,1,0,http://videogames.pricecharting.com/game/playstation-2/antz-extreme-racing 
Ape Escape 2,4,12,0,http://videogames.pricecharting.com/game/playstation-2/ape-escape-2 
Ape Escape 3,4,30,4,http://videogames.pricecharting.com/game/playstation-2/ape-escape-3 
Ape Escape Pumped and Primed,2,4,0,http://videogames.pricecharting.com/game/playstation-2/ape-escape-pumped-and-primed 
Aqua Aqua,1,4,0,http://videogames.pricecharting.com/game/playstation-2/aqua-aqua 
Aqua Teen Hunger Force Zombie Ninja Pro-Am,2,4,1,http://videogames.pricecharting.com/game/playstation-2/aqua-teen-hunger-force-zombie-ninja-pro-am 
Arcana Heart,4,8,1,http://videogames.pricecharting.com/game/playstation-2/arcana-heart 
Arc the Lad End of Darkness,4,4,1,http://videogames.pricecharting.com/game/playstation-2/arc-the-lad-end-of-darkness 
Arc the Lad Twilight of the Spirits,4,8,4,http://videogames.pricecharting.com/game/playstation-2/arc-the-lad-twilight-of-the-spirits 
Arctic Thunder,1,1,0,http://videogames.pricecharting.com/game/playstation-2/arctic-thunder 
Area 51,4,30,0,http://videogames.pricecharting.com/game/playstation-2/area-51 
Arena Football,2,1,0,http://videogames.pricecharting.com/game/playstation-2/arena-football 
Arena Football Road to Glory,4,2,1,http://videogames.pricecharting.com/game/playstation-2/arena-football-road-to-glory 
Are You Smarter Than A 5th Grader? Make the Grade,1,1,1,http://videogames.pricecharting.com/game/playstation-2/are-you-smarter-than-a-5th-grader-make-the-grade 
Armored Core 2,4,8,0,http://videogames.pricecharting.com/game/playstation-2/armored-core-2 
Armored Core 2 Another Age,4,4,0,http://videogames.pricecharting.com/game/playstation-2/armored-core-2-another-age 
Armored Core 3,4,4,0,http://videogames.pricecharting.com/game/playstation-2/armored-core-3 
Armored Core Last Raven,4,4,0,http://videogames.pricecharting.com/game/playstation-2/armored-core-last-raven 
Armored Core Nexus,2,4,0,http://videogames.pricecharting.com/game/playstation-2/armored-core-nexus 
Armored Core Nine Breaker,1,2,0,http://videogames.pricecharting.com/game/playstation-2/armored-core-nine-breaker 
Army Men Air Attack 2,2,4,0,http://videogames.pricecharting.com/game/playstation-2/army-men-air-attack-2 
Army Men Green Rogue,1,1,0,http://videogames.pricecharting.com/game/playstation-2/army-men-green-rogue 
Army Men RTS,4,4,0,http://videogames.pricecharting.com/game/playstation-2/army-men-rts 
Army Men Sarges Heroes 2,,,,http://videogames.pricecharting.com/game/playstation-2/army-men-sarges-heroes-2 
Army Men Soldiers of Misfortune,1,2,1,http://videogames.pricecharting.com/game/playstation-2/army-men-soldiers-of-misfortune 
Arthur and the Invisibles,1,1,1,http://videogames.pricecharting.com/game/playstation-2/arthur-and-the-invisibles 
Art of Fighting Anthology,4,8,2,http://videogames.pricecharting.com/game/playstation-2/art-of-fighting-anthology 
Ar Tonelico 2 Melody of MetaFalica,4,8,2,http://videogames.pricecharting.com/game/playstation-2/ar-tonelico-2-melody-of-metafalica 
Ar Tonelico 2 Melody of MetaFalica Limited Edition,0,0,0,http://videogames.pricecharting.com/game/playstation-2/ar-tonelico-2-melody-of-metafalica-limited-edition 
Ar Tonelico Melody of Elemia,4,8,1,http://videogames.pricecharting.com/game/playstation-2/ar-tonelico-melody-of-elemia 
Ar Tonelico Melody of Elemia Limited Edition,0,2,0,http://videogames.pricecharting.com/game/playstation-2/ar-tonelico-melody-of-elemia-limited-edition 
A Sound of Thunder,0,0,,http://videogames.pricecharting.com/game/playstation-2/a-sound-of-thunder 
Asterix and Obelix Kick Buttix,1,1,0,http://videogames.pricecharting.com/game/playstation-2/asterix-and-obelix-kick-buttix 
Astro Boy,1,2,1,http://videogames.pricecharting.com/game/playstation-2/astro-boy 
Atari Anthology,4,30,2,http://videogames.pricecharting.com/game/playstation-2/atari-anthology 
Atelier Iris 2 the Azoth of Destiny,4,8,1,http://videogames.pricecharting.com/game/playstation-2/atelier-iris-2-the-azoth-of-destiny 
Atelier Iris 3 Grand Phantasm,4,4,2,http://videogames.pricecharting.com/game/playstation-2/atelier-iris-3-grand-phantasm 
Atelier Iris Eternal Mana,4,8,1,http://videogames.pricecharting.com/game/playstation-2/atelier-iris-eternal-mana 
Athens 2004,1,1,0,http://videogames.pricecharting.com/game/playstation-2/athens-2004 
ATV Offroad Fury,4,12,1,http://videogames.pricecharting.com/game/playstation-2/atv-offroad-fury 
ATV Offroad Fury 2,4,8,4,http://videogames.pricecharting.com/game/playstation-2/atv-offroad-fury-2 
ATV Offroad Fury 3,4,4,1,http://videogames.pricecharting.com/game/playstation-2/atv-offroad-fury-3 
ATV Offroad Fury 4,4,8,1,http://videogames.pricecharting.com/game/playstation-2/atv-offroad-fury-4 
ATV Quad Power Racing 2,4,4,0,http://videogames.pricecharting.com/game/playstation-2/atv-quad-power-racing-2 
Auto Modellista,2,4,0,http://videogames.pricecharting.com/game/playstation-2/auto-modellista 
Avatar The Burning Earth,2,4,1,http://videogames.pricecharting.com/game/playstation-2/avatar-the-burning-earth 
Avatar the Last Airbender,4,4,1,http://videogames.pricecharting.com/game/playstation-2/avatar-the-last-airbender 
Avatar The Last Airbender Into the Inferno,2,4,0,http://videogames.pricecharting.com/game/playstation-2/avatar-the-last-airbender-into-the-inferno 
Backyard Baseball,2,2,0,http://videogames.pricecharting.com/game/playstation-2/backyard-baseball 
Backyard Baseball 09,1,0,1,http://videogames.pricecharting.com/game/playstation-2/backyard-baseball-09 
Backyard Baseball '10,1,0,1,http://videogames.pricecharting.com/game/playstation-2/backyard-baseball-'10 
Backyard Baseball 2007,1,0,1,http://videogames.pricecharting.com/game/playstation-2/backyard-baseball-2007 
Backyard Basketball,1,1,0,http://videogames.pricecharting.com/game/playstation-2/backyard-basketball 
Backyard Basketball 2007,1,0,0,http://videogames.pricecharting.com/game/playstation-2/backyard-basketball-2007 
Backyard Football,1,0,1,http://videogames.pricecharting.com/game/playstation-2/backyard-football 
Backyard Football 08,1,0,0,http://videogames.pricecharting.com/game/playstation-2/backyard-football-08 
Backyard Football 09,1,0,1,http://videogames.pricecharting.com/game/playstation-2/backyard-football-09 
Backyard Football '10,1,0,0,http://videogames.pricecharting.com/game/playstation-2/backyard-football-'10 
Backyard Wrestling,4,4,0,http://videogames.pricecharting.com/game/playstation-2/backyard-wrestling 
Backyard Wrestling 2,4,4,0,http://videogames.pricecharting.com/game/playstation-2/backyard-wrestling-2 
Bad Boys Miami Takedown,2,4,1,http://videogames.pricecharting.com/game/playstation-2/bad-boys-miami-takedown 
Bakugan,,,,http://videogames.pricecharting.com/game/playstation-2/bakugan 
Baldur's Gate Dark Alliance,12,90,1,http://videogames.pricecharting.com/game/playstation-2/baldur's-gate-dark-alliance 
Baldur's Gate Dark Alliance 2,12,30,1,http://videogames.pricecharting.com/game/playstation-2/baldur's-gate-dark-alliance-2 
Band Hero,1,1,1,http://videogames.pricecharting.com/game/playstation-2/band-hero 
Band Hero Superbundle,1,0,1,http://videogames.pricecharting.com/game/playstation-2/band-hero-superbundle 
Barbarian,1,4,0,http://videogames.pricecharting.com/game/playstation-2/barbarian 
Barbie as the Island Princess,2,1,1,http://videogames.pricecharting.com/game/playstation-2/barbie-as-the-island-princess 
Barbie Horse Adventures: Riding Camp,4,4,1,http://videogames.pricecharting.com/game/playstation-2/barbie-horse-adventures-riding-camp 
Barbie Horse Adventures Wild Horse Rescue,4,8,1,http://videogames.pricecharting.com/game/playstation-2/barbie-horse-adventures-wild-horse-rescue 
Barbie In The 12 Dancing Princesses,,,,http://videogames.pricecharting.com/game/playstation-2/barbie-in-the-12-dancing-princesses 
Bard's Tale,4,8,1,http://videogames.pricecharting.com/game/playstation-2/bard's-tale 
Barnyard,4,8,0,http://videogames.pricecharting.com/game/playstation-2/barnyard 
Baroque,2,4,1,http://videogames.pricecharting.com/game/playstation-2/baroque 
Bass Strike,1,1,0,http://videogames.pricecharting.com/game/playstation-2/bass-strike 
Batman Begins,4,12,1,http://videogames.pricecharting.com/game/playstation-2/batman-begins 
Batman: Dark Tomorrow,,,,http://videogames.pricecharting.com/game/playstation-2/batman-dark-tomorrow 
Batman Rise of Sin Tzu,4,8,0,http://videogames.pricecharting.com/game/playstation-2/batman-rise-of-sin-tzu 
Batman Vengeance,4,8,0,http://videogames.pricecharting.com/game/playstation-2/batman-vengeance 
Battle Assault 3 Featuring Mobile Suit Gundam SEED,2,1,0,http://videogames.pricecharting.com/game/playstation-2/battle-assault-3-featuring-mobile-suit-gundam-seed 
Battle Engine Aquila,1,1,0,http://videogames.pricecharting.com/game/playstation-2/battle-engine-aquila 
Battlefield 2 Modern Combat,4,4,0,http://videogames.pricecharting.com/game/playstation-2/battlefield-2-modern-combat 
Battlestar Galactica,4,4,0,http://videogames.pricecharting.com/game/playstation-2/battlestar-galactica 
B-Boy,1,0,1,http://videogames.pricecharting.com/game/playstation-2/b-boy 
Beat Down Fists of Vengeance,1,4,0,http://videogames.pricecharting.com/game/playstation-2/beat-down-fists-of-vengeance 
Beatmania,1,2,1,http://videogames.pricecharting.com/game/playstation-2/beatmania 
Beatmania Bundle,1,1,1,http://videogames.pricecharting.com/game/playstation-2/beatmania-bundle 
Ben 10 Alien Force,2,4,1,http://videogames.pricecharting.com/game/playstation-2/ben-10-alien-force 
Ben 10: Alien Force: Vilgax Attacks,1,1,0,http://videogames.pricecharting.com/game/playstation-2/ben-10-alien-force-vilgax-attacks 
Ben 10 Protector of Earth,4,4,1,http://videogames.pricecharting.com/game/playstation-2/ben-10-protector-of-earth 
Ben 10: Ultimate Alien Cosmic Destruction,1,1,1,http://videogames.pricecharting.com/game/playstation-2/ben-10-ultimate-alien-cosmic-destruction 
Beyond Good and Evil,4,30,4,http://videogames.pricecharting.com/game/playstation-2/beyond-good-and-evil 
Biathlon 2008,0,0,0,http://videogames.pricecharting.com/game/playstation-2/biathlon-2008 
Big Game Hunter,,,,http://videogames.pricecharting.com/game/playstation-2/big-game-hunter 
Big Game Hunter 2007,,,,http://videogames.pricecharting.com/game/playstation-2/big-game-hunter-2007 
Big Mutha Truckers,4,8,0,http://videogames.pricecharting.com/game/playstation-2/big-mutha-truckers 
Big Mutha Truckers 2,2,4,0,http://videogames.pricecharting.com/game/playstation-2/big-mutha-truckers-2 
Biker Mice From Mars,1,1,1,http://videogames.pricecharting.com/game/playstation-2/biker-mice-from-mars 
Bionicle,2,2,0,http://videogames.pricecharting.com/game/playstation-2/bionicle 
Bionicle Heroes,1,1,0,http://videogames.pricecharting.com/game/playstation-2/bionicle-heroes 
Black,4,30,1,http://videogames.pricecharting.com/game/playstation-2/black 
Black and Bruised,1,1,0,http://videogames.pricecharting.com/game/playstation-2/black-and-bruised 
Black Dual Shock Controller,12,,,http://videogames.pricecharting.com/game/playstation-2/black-dual-shock-controller 
Blade 2 II,2,4,0,http://videogames.pricecharting.com/game/playstation-2/blade-2-ii 
Blitz the League,4,12,1,http://videogames.pricecharting.com/game/playstation-2/blitz-the-league 
Blood Omen 2,4,30,0,http://videogames.pricecharting.com/game/playstation-2/blood-omen-2 
Bloodrayne,4,8,0,http://videogames.pricecharting.com/game/playstation-2/bloodrayne 
Bloodrayne 2,4,8,1,http://videogames.pricecharting.com/game/playstation-2/bloodrayne-2 
Blood Will Tell,4,12,1,http://videogames.pricecharting.com/game/playstation-2/blood-will-tell 
Bloody Roar 3,4,12,0,http://videogames.pricecharting.com/game/playstation-2/bloody-roar-3 
Bloody Roar 4,4,8,0,http://videogames.pricecharting.com/game/playstation-2/bloody-roar-4 
Blowout,1,1,0,http://videogames.pricecharting.com/game/playstation-2/blowout 
Blue Dual Shock Controller,,,,http://videogames.pricecharting.com/game/playstation-2/blue-dual-shock-controller 
BMX XXX,4,4,0,http://videogames.pricecharting.com/game/playstation-2/bmx-xxx 
Bode Miller Alpine Skiing,1,0,1,http://videogames.pricecharting.com/game/playstation-2/bode-miller-alpine-skiing 
Bolt,1,2,1,http://videogames.pricecharting.com/game/playstation-2/bolt 
Bombastic,1,1,1,http://videogames.pricecharting.com/game/playstation-2/bombastic 
Boogie,1,0,1,http://videogames.pricecharting.com/game/playstation-2/boogie 
Boogie Bundle,1,0,1,http://videogames.pricecharting.com/game/playstation-2/boogie-bundle 
Bratz Forever Diamondz,4,4,1,http://videogames.pricecharting.com/game/playstation-2/bratz-forever-diamondz 
Bratz: Formal Funk,,,,http://videogames.pricecharting.com/game/playstation-2/bratz-formal-funk 
Bratz Girlz Really Rock!,1,1,1,http://videogames.pricecharting.com/game/playstation-2/bratz-girlz-really-rock 
Bratz Rock Angelz,4,8,0,http://videogames.pricecharting.com/game/playstation-2/bratz-rock-angelz 
Bratz: The Movie,2,4,1,http://videogames.pricecharting.com/game/playstation-2/bratz-the-movie 
Brave The Search for Spirit Dancer,1,1,1,http://videogames.pricecharting.com/game/playstation-2/brave-the-search-for-spirit-dancer 
Breath of Fire Dragon Quarter,4,30,2,http://videogames.pricecharting.com/game/playstation-2/breath-of-fire-dragon-quarter 
Breeders' Cup World Thoroughbred Championships,1,1,1,http://videogames.pricecharting.com/game/playstation-2/breeders'-cup-world-thoroughbred-championships 
Britney Spears Dance Beat,2,4,0,http://videogames.pricecharting.com/game/playstation-2/britney-spears-dance-beat 
Brothers in Arms Earned in Blood,4,8,0,http://videogames.pricecharting.com/game/playstation-2/brothers-in-arms-earned-in-blood 
Brothers in Arms Road to Hill 30,4,8,1,http://videogames.pricecharting.com/game/playstation-2/brothers-in-arms-road-to-hill-30 
Brunswick Pro Bowling,2,2,1,http://videogames.pricecharting.com/game/playstation-2/brunswick-pro-bowling 
Buffy the Vampire Slayer Chaos Bleeds,4,12,0,http://videogames.pricecharting.com/game/playstation-2/buffy-the-vampire-slayer-chaos-bleeds 
Bujingai The Forsaken City,4,8,0,http://videogames.pricecharting.com/game/playstation-2/bujingai-the-forsaken-city 
Bully,8,60,4,http://videogames.pricecharting.com/game/playstation-2/bully 
Burnout,4,8,0,http://videogames.pricecharting.com/game/playstation-2/burnout 
Burnout 2 Point of Impact,4,8,0,http://videogames.pricecharting.com/game/playstation-2/burnout-2-point-of-impact 
Burnout 3 Take Down,,,,http://videogames.pricecharting.com/game/playstation-2/burnout-3-take-down 
Burnout Anthology,0,0,0,http://videogames.pricecharting.com/game/playstation-2/burnout-anthology 
Burnout Dominator,4,12,1,http://videogames.pricecharting.com/game/playstation-2/burnout-dominator 
Burnout Revenge,4,30,1,http://videogames.pricecharting.com/game/playstation-2/burnout-revenge 
Butt Ugly Martians Zoom or Doom,0,0,0,http://videogames.pricecharting.com/game/playstation-2/butt-ugly-martians-zoom-or-doom 
Buzz Junior Jungle Party,4,4,1,http://videogames.pricecharting.com/game/playstation-2/buzz-junior-jungle-party 
Buzz! Junior: Robo Jam,1,1,1,http://videogames.pricecharting.com/game/playstation-2/buzz-junior-robo-jam 
Buzz!: The Hollywood Quiz,0,0,0,http://videogames.pricecharting.com/game/playstation-2/buzz-the-hollywood-quiz 
Buzz!: The Hollywood Quiz Bundle,2,1,2,http://videogames.pricecharting.com/game/playstation-2/buzz-the-hollywood-quiz-bundle 
Buzz The Mega Quiz,1,0,0,http://videogames.pricecharting.com/game/playstation-2/buzz-the-mega-quiz 
Buzz The Mega Quiz Bundle,1,1,1,http://videogames.pricecharting.com/game/playstation-2/buzz-the-mega-quiz-bundle 
Cabela's African Safari,4,1,1,http://videogames.pricecharting.com/game/playstation-2/cabela's-african-safari 
Cabela's Alaskan Adventures,4,4,0,http://videogames.pricecharting.com/game/playstation-2/cabela's-alaskan-adventures 
Cabela's Big Game Hunter 2005 Adventures,4,1,0,http://videogames.pricecharting.com/game/playstation-2/cabela's-big-game-hunter-2005-adventures 
Cabela's Dangerous Hunts,4,4,0,http://videogames.pricecharting.com/game/playstation-2/cabela's-dangerous-hunts 
Cabela's Dangerous Hunts 2,4,2,0,http://videogames.pricecharting.com/game/playstation-2/cabela's-dangerous-hunts-2 
Cabela's Dangerous Hunts 2009,2,1,1,http://videogames.pricecharting.com/game/playstation-2/cabela's-dangerous-hunts-2009 
Cabela's Deer Hunt 2004,2,2,0,http://videogames.pricecharting.com/game/playstation-2/cabela's-deer-hunt-2004 
Cabela's Deer Hunt 2005,2,1,0,http://videogames.pricecharting.com/game/playstation-2/cabela's-deer-hunt-2005 
Cabela's Legendary Adventures,1,1,1,http://videogames.pricecharting.com/game/playstation-2/cabela's-legendary-adventures 
Cabela's Monster Bass,2,1,0,http://videogames.pricecharting.com/game/playstation-2/cabela's-monster-bass 
Cabela's North American Adventures 2011,1,0,1,http://videogames.pricecharting.com/game/playstation-2/cabela's-north-american-adventures-2011 
Cabela's Outdoor Adventures,4,4,0,http://videogames.pricecharting.com/game/playstation-2/cabela's-outdoor-adventures 
Cabela's Trophy Bucks,1,2,0,http://videogames.pricecharting.com/game/playstation-2/cabela's-trophy-bucks 
Caesar's Palace,,,,http://videogames.pricecharting.com/game/playstation-2/caesar's-palace 
Cake Mania Baker's Challenge,1,0,1,http://videogames.pricecharting.com/game/playstation-2/cake-mania-baker's-challenge 
Call of Cthulhu: Dark Corners of the Earth,4,30,1,http://videogames.pricecharting.com/game/playstation-2/call-of-cthulhu-dark-corners-of-the-earth 
Call of Duty 2 Big Red One,4,12,2,http://videogames.pricecharting.com/game/playstation-2/call-of-duty-2-big-red-one 
Call of Duty 2 Big Red One Collector's Edition,2,1,0,http://videogames.pricecharting.com/game/playstation-2/call-of-duty-2-big-red-one-collector's-edition 
Call of Duty 3,4,30,1,http://videogames.pricecharting.com/game/playstation-2/call-of-duty-3 
Call of Duty Finest Hour,4,30,1,http://videogames.pricecharting.com/game/playstation-2/call-of-duty-finest-hour 
Call of Duty Legacy Bundle,4,4,2,http://videogames.pricecharting.com/game/playstation-2/call-of-duty-legacy-bundle 
Call of Duty World at War Final Fronts,4,12,1,http://videogames.pricecharting.com/game/playstation-2/call-of-duty-world-at-war-final-fronts 
Capcom Classic Collection,,,,http://videogames.pricecharting.com/game/playstation-2/capcom-classic-collection 
Capcom Classics Vol 2,,,,http://videogames.pricecharting.com/game/playstation-2/capcom-classics-vol-2 
Capcom Fighting Evolution,4,12,1,http://videogames.pricecharting.com/game/playstation-2/capcom-fighting-evolution 
Capcom vs SNK 2,4,30,1,http://videogames.pricecharting.com/game/playstation-2/capcom-vs-snk-2 
Carmen Sandiego The Secret of the Stolen Drums,1,1,0,http://videogames.pricecharting.com/game/playstation-2/carmen-sandiego-the-secret-of-the-stolen-drums 
Carol Vorderman's Sudoku,1,0,0,http://videogames.pricecharting.com/game/playstation-2/carol-vorderman's-sudoku 
Cars,4,2,2,http://videogames.pricecharting.com/game/playstation-2/cars 
Cars Mater-National Championship,4,4,1,http://videogames.pricecharting.com/game/playstation-2/cars-mater-national-championship 
Cars Race-O-Rama,4,4,1,http://videogames.pricecharting.com/game/playstation-2/cars-race-o-rama 
Cart Fury,1,1,0,http://videogames.pricecharting.com/game/playstation-2/cart-fury 
Cartoon Network Racing,2,4,1,http://videogames.pricecharting.com/game/playstation-2/cartoon-network-racing 
Casper Spirit Dimensions,1,1,0,http://videogames.pricecharting.com/game/playstation-2/casper-spirit-dimensions 
Castle Shikigami 2,2,8,1,http://videogames.pricecharting.com/game/playstation-2/castle-shikigami-2 
Castlevania Curse of Darkness,4,30,1,http://videogames.pricecharting.com/game/playstation-2/castlevania-curse-of-darkness 
Castlevania Lament of Innocence,8,60,2,http://videogames.pricecharting.com/game/playstation-2/castlevania-lament-of-innocence 
Catwoman,2,4,0,http://videogames.pricecharting.com/game/playstation-2/catwoman 
Champions of Norrath,30,90,4,http://videogames.pricecharting.com/game/playstation-2/champions-of-norrath 
Champions Return to Arms,12,60,2,http://videogames.pricecharting.com/game/playstation-2/champions-return-to-arms 
Chaos Legion,4,12,1,http://videogames.pricecharting.com/game/playstation-2/chaos-legion 
Chaos Wars,1,4,1,http://videogames.pricecharting.com/game/playstation-2/chaos-wars 
Charlie and the Chocolate Factory,2,4,0,http://videogames.pricecharting.com/game/playstation-2/charlie-and-the-chocolate-factory 
Chessmaster,2,2,0,http://videogames.pricecharting.com/game/playstation-2/chessmaster 
Chicken Little,2,4,0,http://videogames.pricecharting.com/game/playstation-2/chicken-little 
Chicken Little Ace In Action,1,0,0,http://videogames.pricecharting.com/game/playstation-2/chicken-little-ace-in-action 
ChoroQ,2,4,1,http://videogames.pricecharting.com/game/playstation-2/choroq 
Chronicles of Narnia Lion Witch and the Wardrobe,4,2,0,http://videogames.pricecharting.com/game/playstation-2/chronicles-of-narnia-lion-witch-and-the-wardrobe 
Chronicles of Narnia Prince Caspian,1,1,0,http://videogames.pricecharting.com/game/playstation-2/chronicles-of-narnia-prince-caspian 
Chulip,4,4,1,http://videogames.pricecharting.com/game/playstation-2/chulip 
Cid the Dummy,0,0,0,http://videogames.pricecharting.com/game/playstation-2/cid-the-dummy 
City Crisis,1,1,0,http://videogames.pricecharting.com/game/playstation-2/city-crisis 
Classified: The Sentinel Crisis,0,1,0,http://videogames.pricecharting.com/game/playstation-2/classified-the-sentinel-crisis 
Clock Tower 3,4,30,4,http://videogames.pricecharting.com/game/playstation-2/clock-tower-3 
Cocoto Fishing Master,1,1,,http://videogames.pricecharting.com/game/playstation-2/cocoto-fishing-master 
Codebreaker,2,1,,http://videogames.pricecharting.com/game/playstation-2/codebreaker 
Code Lyoko Quest for Infinity,1,1,1,http://videogames.pricecharting.com/game/playstation-2/code-lyoko-quest-for-infinity 
Codename Kids Next Door Operation VIDEOGAME,1,1,0,http://videogames.pricecharting.com/game/playstation-2/codename-kids-next-door-operation-videogame 
Cold Fear,4,12,1,http://videogames.pricecharting.com/game/playstation-2/cold-fear 
Cold Winter,1,4,1,http://videogames.pricecharting.com/game/playstation-2/cold-winter 
Colin McRae Rally 3,1,1,0,http://videogames.pricecharting.com/game/playstation-2/colin-mcrae-rally-3 
College Hoops 2K6,1,0,0,http://videogames.pricecharting.com/game/playstation-2/college-hoops-2k6 
College Hoops 2K7,1,1,1,http://videogames.pricecharting.com/game/playstation-2/college-hoops-2k7 
College Hoops 2K8,4,2,0,http://videogames.pricecharting.com/game/playstation-2/college-hoops-2k8 
Colosseum Road to Freedom,4,4,0,http://videogames.pricecharting.com/game/playstation-2/colosseum-road-to-freedom 
Combat Elite WWII Paratroopers,1,1,0,http://videogames.pricecharting.com/game/playstation-2/combat-elite-wwii-paratroopers 
Commandos 2 Men of Courage,1,1,0,http://videogames.pricecharting.com/game/playstation-2/commandos-2-men-of-courage 
Commandos Strike Force,1,1,0,http://videogames.pricecharting.com/game/playstation-2/commandos-strike-force 
Conflict Desert Storm,4,8,1,http://videogames.pricecharting.com/game/playstation-2/conflict-desert-storm 
Conflict Desert Storm 2,4,8,0,http://videogames.pricecharting.com/game/playstation-2/conflict-desert-storm-2 
Conflict Global Terror,2,4,0,http://videogames.pricecharting.com/game/playstation-2/conflict-global-terror 
