Wings Advance,24.99,49.99,74.99,650001771166,2694,https://www.pricecharting.com/game/gameboy-advance/wings-advance 
Winnie the Pooh Rumbly Tumbly Adventure,4.99,5.99,17.99,008888140092,2695,https://www.pricecharting.com/game/gameboy-advance/winnie-the-pooh-rumbly-tumbly-adventure 
Winx Club,5.99,5.99,19.99,083717500698,11290,https://www.pricecharting.com/game/gameboy-advance/winx-club 
Winx Club The Quest for the Codex,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/winx-club-the-quest-for-the-codex 
WITCH,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/witch 
Wizardry The Summoning,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/wizardry-the-summoning 
Wolfenstein 3D,24.99,64.99,99.99,682384320167,2696,https://www.pricecharting.com/game/gameboy-advance/wolfenstein-3d 
Woody Woodpecker in Crazy Castle 5,13.99,49.99,119.99,741648008033,11561,https://www.pricecharting.com/game/gameboy-advance/woody-woodpecker-in-crazy-castle-5 
Word Safari: The Friendship Totems,19.99,44.99,49.99,053941701055,33936,https://www.pricecharting.com/game/gameboy-advance/word-safari-the-friendship-totems 
World Championship Poker,2.99,3.99,6.99,650008899061,2697,https://www.pricecharting.com/game/gameboy-advance/world-championship-poker 
World Poker Tour,3.99,5.99,5.99,710425258329,2698,https://www.pricecharting.com/game/gameboy-advance/world-poker-tour 
World Tennis Stars,1.99,4.99,17.99,893384000151,2699,https://www.pricecharting.com/game/gameboy-advance/world-tennis-stars 
Worms Blast,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/worms-blast 
Worms World Party,12.99,29.99,54.99,008888140214,2700,https://www.pricecharting.com/game/gameboy-advance/worms-world-party 
WTA Tour Tennis,4.99,7.99,24.99,083717500124,2701,https://www.pricecharting.com/game/gameboy-advance/wta-tour-tennis 
WWE Road To WrestleMania X8,9.99,24.99,39.99,785138321141,2702,https://www.pricecharting.com/game/gameboy-advance/wwe-road-to-wrestlemania-x8 
WWE Survivor Series,8.99,49.99,69.99,785138321615,11644,https://www.pricecharting.com/game/gameboy-advance/wwe-survivor-series 
WWF Road to Wrestlemania,5.99,17.99,34.99,785138320847,10245,https://www.pricecharting.com/game/gameboy-advance/wwf-road-to-wrestlemania 
X-Bladez In Line Skating,1.99,2.99,4.99,650008899030,2704,https://www.pricecharting.com/game/gameboy-advance/x-bladez-in-line-skating 
Xevious NES Series,8.99,14.99,19.99,045496734169,10741,https://www.pricecharting.com/game/gameboy-advance/xevious-nes-series 
X-men Reign of Apocalypse,11.99,44.99,69.99,047875802032,2706,https://www.pricecharting.com/game/gameboy-advance/x-men-reign-of-apocalypse 
X-Men: The Official Game,4.99,10.99,16.99,047875814431,2705,https://www.pricecharting.com/game/gameboy-advance/x-men-the-official-game 
X-Men Wolverines Revenge,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/x-men-wolverines-revenge 
XS Moto,3.99,9.99,17.99,780332056400,11634,https://www.pricecharting.com/game/gameboy-advance/xs-moto 
XXX,3.99,24.99,39.99,047875804715,2708,https://www.pricecharting.com/game/gameboy-advance/xxx 
Yggdra Union,59.99,89.99,129.99,730865850198,14682,https://www.pricecharting.com/game/gameboy-advance/yggdra-union 
Yoshi Topsy Turvy,29.99,84.99,169.99,045496735579,2709,https://www.pricecharting.com/game/gameboy-advance/yoshi-topsy-turvy 
Yu-Gi-Oh 7 Trials to Glory,11.99,19.99,54.99,083717500513083717500520,2712,https://www.pricecharting.com/game/gameboy-advance/yu-gi-oh-7-trials-to-glory 
Yu-Gi-Oh Destiny Board Traveler,3.99,16.99,79.99,083717500575,2713,https://www.pricecharting.com/game/gameboy-advance/yu-gi-oh-destiny-board-traveler 
Yu-Gi-Oh Double Pack,11.99,39.99,99.99,083717500735,2714,https://www.pricecharting.com/game/gameboy-advance/yu-gi-oh-double-pack 
Yu-Gi-Oh Double Pack 2,10.99,13.99,94.99,083717500766,2715,https://www.pricecharting.com/game/gameboy-advance/yu-gi-oh-double-pack-2 
Yu-Gi-Oh Dungeon Dice Monsters,13.99,59.99,89.99,083717500223,2716,https://www.pricecharting.com/game/gameboy-advance/yu-gi-oh-dungeon-dice-monsters 
Yu-Gi-Oh Eternal Duelist Soul,9.99,29.99,319.99,083717500254061902101509,2717,https://www.pricecharting.com/game/gameboy-advance/yu-gi-oh-eternal-duelist-soul 
Yu-Gi-Oh GX Duel Academy,19.99,39.99,64.99,083717500674,2718,https://www.pricecharting.com/game/gameboy-advance/yu-gi-oh-gx-duel-academy 
Yu-Gi-Oh Reshef of Destruction,10.99,44.99,139.99,083717500452,2719,https://www.pricecharting.com/game/gameboy-advance/yu-gi-oh-reshef-of-destruction 
Yu-Gi-Oh Sacred Cards,8.99,29.99,124.99,083717500421,2720,https://www.pricecharting.com/game/gameboy-advance/yu-gi-oh-sacred-cards 
Yu-Gi-Oh Ultimate Masters,17.99,39.99,94.99,083717500728,2721,https://www.pricecharting.com/game/gameboy-advance/yu-gi-oh-ultimate-masters 
Yu-Gi-Oh World Championship Tournament 2004,9.99,34.99,124.99,083717500445,2722,https://www.pricecharting.com/game/gameboy-advance/yu-gi-oh-world-championship-tournament-2004 
Yu-Gi-Oh World Wide Edition,7.99,15.99,164.99,083717500391,2723,https://www.pricecharting.com/game/gameboy-advance/yu-gi-oh-world-wide-edition 
Yu-Gi-Oh Yugi vs. Joey Video,5.99,10.99,19.99,096427013525,2724,https://www.pricecharting.com/game/gameboy-advance/yu-gi-oh-yugi-vs-joey-video 
Yu Yu Hakusho Spirit Detective,5.99,24.99,39.99,742725250673,2711,https://www.pricecharting.com/game/gameboy-advance/yu-yu-hakusho-spirit-detective 
Yu Yu Hakusho Tournament Tactics,10.99,29.99,39.99,742725256286,10585,https://www.pricecharting.com/game/gameboy-advance/yu-yu-hakusho-tournament-tactics 
Zapper,2.99,5.99,10.99,742725238374,2725,https://www.pricecharting.com/game/gameboy-advance/zapper 
Zatch Bell Electric Arena,9.99,19.99,34.99,045557182090,11198,https://www.pricecharting.com/game/gameboy-advance/zatch-bell-electric-arena 
Zatch Bell Electric Arena 2,17.99,29.99,49.99,,997884,https://www.pricecharting.com/game/gameboy-advance/zatch-bell-electric-arena-2 
Zelda II The Adventure of Link,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/zelda-ii-the-adventure-of-link 
Zelda Link to the Past,19.99,79.99,339.99,045496731823,2727,https://www.pricecharting.com/game/gameboy-advance/zelda-link-to-the-past 
Zelda Minish Cap,84.99,204.99,1304.99,045496734909,2728,https://www.pricecharting.com/game/gameboy-advance/zelda-minish-cap 
Zelda NES Series,ND,ND,ND,,,https://www.pricecharting.com/game/gameboy-advance/zelda-nes-series 
Zoey 101,3.99,7.99,15.99,785138322490,11659,https://www.pricecharting.com/game/gameboy-advance/zoey-101 
Zoids Legacy,34.99,79.99,134.99,742725250338,2730,https://www.pricecharting.com/game/gameboy-advance/zoids-legacy 
Zone of the Enders The Fist of Mars,29.99,54.99,99.99,083717500148,2731,https://www.pricecharting.com/game/gameboy-advance/zone-of-the-enders-the-fist-of-mars 
ZooCube,1.99,4.99,6.99,021481522973,11129,https://www.pricecharting.com/game/gameboy-advance/zoocube 
Zooo,8.99,8.99,19.99,,56411,https://www.pricecharting.com/game/gameboy-advance/zooo 
