Plants vs. Zombies: Battle for Neighborville Complete Edition,ND,ND,ND,014633377200014633377187,1668662,https://www.pricecharting.com/game/nintendo-switch/plants-vs-zombies-battle-for-neighborville-complete-edition 
Poi: Explorer Edition,8.99,8.99,12.99,866857000316,40340,https://www.pricecharting.com/game/nintendo-switch/poi-explorer-edition 
Poison Control,29.99,34.99,44.99,810023036623,1319037,https://www.pricecharting.com/game/nintendo-switch/poison-control 
Poison Control Limited Edition,ND,ND,ND,,1663011,https://www.pricecharting.com/game/nintendo-switch/poison-control-limited-edition 
Poke Ball Plus,49.99,54.99,89.99,045496594190,65621,https://www.pricecharting.com/game/nintendo-switch/poke-ball-plus 
Pokemon Brilliant Diamond,ND,ND,ND,045496597801,2820688,https://www.pricecharting.com/game/nintendo-switch/pokemon-brilliant-diamond 
Pokemon Brilliant Diamond & Shining Pearl Double Pack,ND,ND,ND,045496597894,2820691,https://www.pricecharting.com/game/nintendo-switch/pokemon-brilliant-diamond-&-shining-pearl-double-pack 
Pokemon Let's Go Eevee,34.99,34.99,44.99,045496593971045496593988,53760,https://www.pricecharting.com/game/nintendo-switch/pokemon-let's-go-eevee 
Pokemon Let's Go Eevee Poke Ball Plus Bundle,59.99,69.99,164.99,045496594015,53761,https://www.pricecharting.com/game/nintendo-switch/pokemon-let's-go-eevee-poke-ball-plus-bundle 
Pokemon Let's Go Pikachu,34.99,34.99,44.99,045496593940045496593957,53758,https://www.pricecharting.com/game/nintendo-switch/pokemon-let's-go-pikachu 
Pokemon Let's Go Pikachu Poke Ball Plus Bundle,94.99,129.99,254.99,045496594008,53759,https://www.pricecharting.com/game/nintendo-switch/pokemon-let's-go-pikachu-poke-ball-plus-bundle 
Pokemon Mystery Dungeon: Rescue Team DX,34.99,34.99,39.99,045496597054,68941,https://www.pricecharting.com/game/nintendo-switch/pokemon-mystery-dungeon-rescue-team-dx 
Pokemon Shield,34.99,34.99,39.99,045496596620045496597016,65631,https://www.pricecharting.com/game/nintendo-switch/pokemon-shield 
Pokemon Shield + Pokemon Shield Expansion Pass,64.99,69.99,84.99,045496597214,192848,https://www.pricecharting.com/game/nintendo-switch/pokemon-shield-+-pokemon-shield-expansion-pass 
Pokemon Shining Pearl,ND,ND,ND,045496597832045496597849,2840207,https://www.pricecharting.com/game/nintendo-switch/pokemon-shining-pearl 
Pokemon Sword,34.99,34.99,39.99,045496596590045496596583045496597009,65630,https://www.pricecharting.com/game/nintendo-switch/pokemon-sword 
Pokemon Sword + Pokemon Sword Expansion Pass,69.99,79.99,94.99,045496597184,192847,https://www.pricecharting.com/game/nintendo-switch/pokemon-sword-+-pokemon-sword-expansion-pass 
Pokemon Sword and Shield Double Pack,84.99,99.99,154.99,045496596972,65632,https://www.pricecharting.com/game/nintendo-switch/pokemon-sword-and-shield-double-pack 
Pokemon Sword and Shield Double Pack Target Edition,134.99,174.99,204.99,045496596996,66713,https://www.pricecharting.com/game/nintendo-switch/pokemon-sword-and-shield-double-pack-target-edition 
Pokken Tournament DX,29.99,34.99,44.99,045496591137045496591175,39913,https://www.pricecharting.com/game/nintendo-switch/pokken-tournament-dx 
Port Royale 4,ND,ND,ND,816819018200,1935130,https://www.pricecharting.com/game/nintendo-switch/port-royale-4 
Portal Knights,12.99,13.99,19.99,812872017112,45058,https://www.pricecharting.com/game/nintendo-switch/portal-knights 
Power Rangers: Battle for the Grid,12.99,17.99,24.99,819976022806,66547,https://www.pricecharting.com/game/nintendo-switch/power-rangers-battle-for-the-grid 
Power Rangers: Battle for the Grid Collector's Edition,10.99,13.99,17.99,814290015824,161760,https://www.pricecharting.com/game/nintendo-switch/power-rangers-battle-for-the-grid-collector's-edition 
Power Rangers: Battle for the Grid Mega Edition,79.99,89.99,109.99,,66549,https://www.pricecharting.com/game/nintendo-switch/power-rangers-battle-for-the-grid-mega-edition 
Power Rangers: Battle for the Grid Super Edition,ND,ND,ND,814290017149,2255146,https://www.pricecharting.com/game/nintendo-switch/power-rangers-battle-for-the-grid-super-edition 
Pretty Princess Party,24.99,29.99,34.99,853736006941,900032,https://www.pricecharting.com/game/nintendo-switch/pretty-princess-party 
Princess Zelda Wireless Controller,ND,ND,ND,,1665400,https://www.pricecharting.com/game/nintendo-switch/princess-zelda-wireless-controller 
Prinny 1+2 Exploded and Reloaded Just Desserts Edition,59.99,64.99,89.99,810023035527,161549,https://www.pricecharting.com/game/nintendo-switch/prinny-1+2-exploded-and-reloaded-just-desserts-edition 
Prinny Presents NIS Classics Volume 1 Deluxe Edition,ND,ND,ND,810023037279,2513430,https://www.pricecharting.com/game/nintendo-switch/prinny-presents-nis-classics-volume-1-deluxe-edition 
Prinny Presents NIS Classics Volume 1 Limited Edition,ND,ND,ND,,2290638,https://www.pricecharting.com/game/nintendo-switch/prinny-presents-nis-classics-volume-1-limited-edition 
Pro Controller Super Smash Bros Ultimate Edition,49.99,54.99,64.99,045496594428,53859,https://www.pricecharting.com/game/nintendo-switch/pro-controller-super-smash-bros-ultimate-edition 
Pro Controller Xenoblade 2 Edition,59.99,94.99,119.99,,40571,https://www.pricecharting.com/game/nintendo-switch/pro-controller-xenoblade-2-edition 
Professional Farmer,12.99,14.99,17.99,819759020524,68773,https://www.pricecharting.com/game/nintendo-switch/professional-farmer 
Professor Rubik's Brain Fitness,8.99,16.99,19.99,850340008385,1341792,https://www.pricecharting.com/game/nintendo-switch/professor-rubik's-brain-fitness 
Project Highrise Architect Edition,9.99,10.99,13.99,848466001168,53734,https://www.pricecharting.com/game/nintendo-switch/project-highrise-architect-edition 
Protection Kit For Nintendo Switch Lite Checkerboard,ND,ND,ND,617885022661,2186263,https://www.pricecharting.com/game/nintendo-switch/protection-kit-for-nintendo-switch-lite-checkerboard 
Psikyo Shooting Stars Alpha Limited Edition,39.99,49.99,59.99,810023034674,67624,https://www.pricecharting.com/game/nintendo-switch/psikyo-shooting-stars-alpha-limited-edition 
Psikyo Shooting Stars Bravo Limited Edition,64.99,79.99,84.99,810023034681,68685,https://www.pricecharting.com/game/nintendo-switch/psikyo-shooting-stars-bravo-limited-edition 
Psyvariar Delta,19.99,24.99,34.99,857126007211,62362,https://www.pricecharting.com/game/nintendo-switch/psyvariar-delta 
Psyvariar Delta Foil Cover,29.99,34.99,44.99,857126007297,63465,https://www.pricecharting.com/game/nintendo-switch/psyvariar-delta-foil-cover 
Pure Pool,ND,ND,ND,814290017057,2158386,https://www.pricecharting.com/game/nintendo-switch/pure-pool 
Puyo Puyo Tetris,9.99,11.99,14.99,010086770025,37423,https://www.pricecharting.com/game/nintendo-switch/puyo-puyo-tetris 
Puyo Puyo Tetris 2,13.99,16.99,19.99,010086770186,446406,https://www.pricecharting.com/game/nintendo-switch/puyo-puyo-tetris-2 
Puyo Puyo Tetris 2 Launch Edition,ND,ND,ND,,3103252,https://www.pricecharting.com/game/nintendo-switch/puyo-puyo-tetris-2-launch-edition 
Puyo Puyo Tetris Launch Edition,24.99,24.99,49.99,,53789,https://www.pricecharting.com/game/nintendo-switch/puyo-puyo-tetris-launch-edition 
Quantum Crash Wired Controller,ND,ND,ND,,1665344,https://www.pricecharting.com/game/nintendo-switch/quantum-crash-wired-controller 
Quest of Dungeons,ND,ND,ND,,2189401,https://www.pricecharting.com/game/nintendo-switch/quest-of-dungeons 
R-Type Final 2,29.99,34.99,49.99,810023036876,1313914,https://www.pricecharting.com/game/nintendo-switch/r-type-final-2 
R-Type Final 2 Inaugural Flight Edition,ND,ND,ND,,2183265,https://www.pricecharting.com/game/nintendo-switch/r-type-final-2-inaugural-flight-edition 
R-Type Final 2 Limited Edition,ND,ND,ND,,2245415,https://www.pricecharting.com/game/nintendo-switch/r-type-final-2-limited-edition 
RBI Baseball 18,12.99,14.99,24.99,696055179091,58167,https://www.pricecharting.com/game/nintendo-switch/rbi-baseball-18 
RBI Baseball 19,11.99,16.99,24.99,696055207312,58146,https://www.pricecharting.com/game/nintendo-switch/rbi-baseball-19 
RBI Baseball 20,19.99,19.99,44.99,696055224999,91050,https://www.pricecharting.com/game/nintendo-switch/rbi-baseball-20 
RBI Baseball 2017,9.99,12.99,19.99,868738000293,39529,https://www.pricecharting.com/game/nintendo-switch/rbi-baseball-2017 
RBI Baseball 21,ND,ND,ND,696055229390,1668666,https://www.pricecharting.com/game/nintendo-switch/rbi-baseball-21 
RICO,17.99,19.99,29.99,887195000554,55834,https://www.pricecharting.com/game/nintendo-switch/rico 
RPG Maker MV,24.99,29.99,39.99,810023031826,155275,https://www.pricecharting.com/game/nintendo-switch/rpg-maker-mv 
RPG Maker MV Limited Edition,59.99,74.99,79.99,,155277,https://www.pricecharting.com/game/nintendo-switch/rpg-maker-mv-limited-edition 
RWBY: Grimm Eclipse,ND,ND,ND,,2530256,https://www.pricecharting.com/game/nintendo-switch/rwby-grimm-eclipse 
RWBY: Grimm Eclipse Collector's Edition,ND,ND,ND,,2530255,https://www.pricecharting.com/game/nintendo-switch/rwby-grimm-eclipse-collector's-edition 
RXN Raijin,64.99,74.99,99.99,,53790,https://www.pricecharting.com/game/nintendo-switch/rxn-raijin 
RXN Raijin Limited Edition,114.99,139.99,179.99,797776798711,53791,https://www.pricecharting.com/game/nintendo-switch/rxn-raijin-limited-edition 
Race With Ryan: Road Trip Deluxe Edition,ND,ND,ND,819338021164,1966124,https://www.pricecharting.com/game/nintendo-switch/race-with-ryan-road-trip-deluxe-edition 
Race with Ryan,10.99,11.99,15.99,819338020853,66978,https://www.pricecharting.com/game/nintendo-switch/race-with-ryan 
Race with Ryan Car Bundle,34.99,39.99,54.99,819338021034,66979,https://www.pricecharting.com/game/nintendo-switch/race-with-ryan-car-bundle 
Rad Rodgers: Radical Edition,13.99,17.99,24.99,811994021748,58304,https://www.pricecharting.com/game/nintendo-switch/rad-rodgers-radical-edition 
Raging Loop,24.99,34.99,49.99,814737020794,68898,https://www.pricecharting.com/game/nintendo-switch/raging-loop 
Raging Loop Day One,ND,ND,ND,,1944740,https://www.pricecharting.com/game/nintendo-switch/raging-loop-day-one 
Raiden IV x MIKADO Remix,ND,ND,ND,695771501148,1935106,https://www.pricecharting.com/game/nintendo-switch/raiden-iv-x-mikado-remix 
Raiden V Director's Cut,59.99,74.99,94.99,695771501124,62434,https://www.pricecharting.com/game/nintendo-switch/raiden-v-director's-cut 
Railway Empire,24.99,29.99,34.99,848466001298,161714,https://www.pricecharting.com/game/nintendo-switch/railway-empire 
Rally Racers,8.99,9.99,11.99,813598020165,62489,https://www.pricecharting.com/game/nintendo-switch/rally-racers 
Rapala Fishing Pro Series,11.99,12.99,16.99,856131008015,52673,https://www.pricecharting.com/game/nintendo-switch/rapala-fishing-pro-series 
Rayman Legends,10.99,11.99,14.99,887256028374887256028381,39622,https://www.pricecharting.com/game/nintendo-switch/rayman-legends 
Re:ZERO: The Prophecy of the Throne Collector's Edition,64.99,64.99,109.99,811800030209,1139858,https://www.pricecharting.com/game/nintendo-switch/rezero-the-prophecy-of-the-throne-collector's-edition 
Re:ZERO: The Prophecy of the Throne Day One Edition,34.99,39.99,59.99,811800030186,1105856,https://www.pricecharting.com/game/nintendo-switch/rezero-the-prophecy-of-the-throne-day-one-edition 
Real Arcade Pro V Hayabusa,ND,ND,ND,,2380950,https://www.pricecharting.com/game/nintendo-switch/real-arcade-pro-v-hayabusa 
Red Faction: Guerrilla Re-Mars-tered,29.99,34.99,44.99,811994022066,59741,https://www.pricecharting.com/game/nintendo-switch/red-faction-guerrilla-re-mars-tered 
Red Wireless Controller,ND,ND,ND,,1665392,https://www.pricecharting.com/game/nintendo-switch/red-wireless-controller 
Redout,29.99,39.99,44.99,852961008379,70974,https://www.pricecharting.com/game/nintendo-switch/redout 
Reel Fishing Road Trip Adventure,8.99,14.99,19.99,719593180043,68649,https://www.pricecharting.com/game/nintendo-switch/reel-fishing-road-trip-adventure 
Regions of Ruin,24.99,24.99,29.99,819976024534,323177,https://www.pricecharting.com/game/nintendo-switch/regions-of-ruin 
RemiLore: Lost Girl in the Lands of Lore,34.99,39.99,59.99,852961008034,54995,https://www.pricecharting.com/game/nintendo-switch/remilore-lost-girl-in-the-lands-of-lore 
Remothered: Broken Porcelain,15.99,17.99,19.99,814290015466,161559,https://www.pricecharting.com/game/nintendo-switch/remothered-broken-porcelain 
Remothered: Tormented Fathers,19.99,19.99,29.99,852103006904,65556,https://www.pricecharting.com/game/nintendo-switch/remothered-tormented-fathers 
Resident Evil Origins Collection,15.99,19.99,24.99,013388410118,58443,https://www.pricecharting.com/game/nintendo-switch/resident-evil-origins-collection 
Resident Evil Revelations Collection,13.99,14.99,24.99,013388410019,40556,https://www.pricecharting.com/game/nintendo-switch/resident-evil-revelations-collection 
Resident Evil Triple Pack,24.99,24.99,34.99,013388410132,65560,https://www.pricecharting.com/game/nintendo-switch/resident-evil-triple-pack 
Resident Evil Zero,16.99,16.99,24.99,,65345,https://www.pricecharting.com/game/nintendo-switch/resident-evil-zero 
Retro City Rampage DX,59.99,74.99,84.99,628110732002,40516,https://www.pricecharting.com/game/nintendo-switch/retro-city-rampage-dx 
Retro City Rampage DX Collector's Edition,74.99,79.99,119.99,,40517,https://www.pricecharting.com/game/nintendo-switch/retro-city-rampage-dx-collector's-edition 
Retro Mario Wireless Controller,ND,ND,ND,,1665391,https://www.pricecharting.com/game/nintendo-switch/retro-mario-wireless-controller 
Retro Zelda Wired Controller,ND,ND,ND,,1665363,https://www.pricecharting.com/game/nintendo-switch/retro-zelda-wired-controller 
Return of the Obra Dinn,34.99,44.99,49.99,819976024343,98560,https://www.pricecharting.com/game/nintendo-switch/return-of-the-obra-dinn 
Return of the Obra Dinn Collector's Edition,ND,ND,ND,,1663049,https://www.pricecharting.com/game/nintendo-switch/return-of-the-obra-dinn-collector's-edition 
Reverie,49.99,69.99,89.99,,58138,https://www.pricecharting.com/game/nintendo-switch/reverie 
Reverie Limited Edition,54.99,59.99,89.99,,58243,https://www.pricecharting.com/game/nintendo-switch/reverie-limited-edition 
RiMS Racing,ND,ND,ND,814290017217,2290987,https://www.pricecharting.com/game/nintendo-switch/rims-racing 
Rico London,ND,ND,ND,,2973504,https://www.pricecharting.com/game/nintendo-switch/rico-london 
Rime,13.99,17.99,29.99,812303010958812303010989,40531,https://www.pricecharting.com/game/nintendo-switch/rime 
Ring Fit Adventure,34.99,39.99,54.99,045496596675045496596965,65304,https://www.pricecharting.com/game/nintendo-switch/ring-fit-adventure 
Riot Civil Unrest,11.99,13.99,24.99,819335020139,54362,https://www.pricecharting.com/game/nintendo-switch/riot-civil-unrest 
Risk of Rain 2,10.99,11.99,12.99,850942007892850942007885,66542,https://www.pricecharting.com/game/nintendo-switch/risk-of-rain-2 
Rivals of Aether,ND,ND,ND,819976025135,2156356,https://www.pricecharting.com/game/nintendo-switch/rivals-of-aether 
Rivals of Aether Collector's Edition,ND,ND,ND,819976025715,2677932,https://www.pricecharting.com/game/nintendo-switch/rivals-of-aether-collector's-edition 
River City Girls,79.99,94.99,109.99,819976022998,63945,https://www.pricecharting.com/game/nintendo-switch/river-city-girls 
River City Girls Classic Edition,219.99,254.99,354.99,,65462,https://www.pricecharting.com/game/nintendo-switch/river-city-girls-classic-edition 
River City Melee Mach,29.99,34.99,49.99,,68900,https://www.pricecharting.com/game/nintendo-switch/river-city-melee-mach 
Road 96,ND,ND,ND,819335021099,2573495,https://www.pricecharting.com/game/nintendo-switch/road-96 
Robotics Notes Elite and Dash Double Pack,ND,ND,ND,,2173293,https://www.pricecharting.com/game/nintendo-switch/robotics-notes-elite-and-dash-double-pack 
Robotics Notes Elite and Dash Double Pack Day One Edition,24.99,29.99,29.99,811800030223,161327,https://www.pricecharting.com/game/nintendo-switch/robotics-notes-elite-and-dash-double-pack-day-one-edition 
Rock of Ages III: Make & Break,8.99,9.99,10.99,814290015428,94405,https://www.pricecharting.com/game/nintendo-switch/rock-of-ages-iii-make-&-break 
Rocket League Collector's Edition,24.99,54.99,64.99,883929628469883929628643,43491,https://www.pricecharting.com/game/nintendo-switch/rocket-league-collector's-edition 
Rocket League Ultimate Edition,29.99,54.99,79.99,883929639021,50083,https://www.pricecharting.com/game/nintendo-switch/rocket-league-ultimate-edition 
Rogue Legacy,29.99,29.99,39.99,819976022776,65155,https://www.pricecharting.com/game/nintendo-switch/rogue-legacy 
Roller Coaster Tycoon Adventures,19.99,24.99,29.99,742725911833,53917,https://www.pricecharting.com/game/nintendo-switch/roller-coaster-tycoon-adventures 
Rolling Gunner,39.99,44.99,59.99,,72258,https://www.pricecharting.com/game/nintendo-switch/rolling-gunner 
Roman Rumble In Las Vegum,9.99,10.99,12.99,850340008132,66763,https://www.pricecharting.com/game/nintendo-switch/roman-rumble-in-las-vegum 
Romance of the Three Kingdoms XIV: Diplomacy and Strategy Expansion Pack Bundle,ND,ND,ND,,2386813,https://www.pricecharting.com/game/nintendo-switch/romance-of-the-three-kingdoms-xiv-diplomacy-and-strategy-expansion-pack-bundle 
